Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2016-02-18,26.25,94700000,90.48999786376953,17695300,92.20744323730469,10409374,168.719970703125,102343000
2016-02-19,26.7450008392334,99494000,89.2300033569336,14259200,92.64602661132812,5361064,168.6409454345703,114793000
2016-02-22,27.975000381469727,111332000,91.93000030517578,16321800,93.12638854980469,4662440,171.08270263671875,103640300
2016-02-23,27.64699935913086,81016000,89.12000274658203,12744400,92.17265319824219,3597926,168.92196655273438,111455300
2016-02-24,27.70199966430664,124634000,91.61000061035156,15972800,92.45111083984375,4312240,169.69491577148438,150812200
2016-02-25,27.75749969482422,90510000,94.52999877929688,17898800,93.63457489013672,4558782,171.750244140625,110728300
2016-02-26,27.761499404907227,97540000,94.79000091552734,16975200,91.9150619506836,4587965,171.35499572753906,129833700
2016-02-29,27.625999450683594,82908000,93.41000366210938,13663100,91.2188949584961,4631688,170.01112365722656,125918100
2016-03-01,28.95199966430664,100770000,98.30000305175781,17048800,93.54409790039062,3962771,174.007568359375,141799700
2016-03-02,29.010499954223633,91644000,97.61000061035156,19102800,94.88771057128906,5457191,174.789306640625,102415000
2016-03-03,28.874500274658203,54826000,97.93000030517578,15320900,95.93194580078125,5393594,175.4744110107422,95172200
2016-03-04,28.756999969482422,68330000,101.58000183105469,23414600,95.93194580078125,4150946,176.0453338623047,129293600
2016-03-07,28.139999389648438,98538000,95.48999786376953,23855200,97.56795501708984,5408866,176.18585205078125,100219000
2016-03-08,28.01300048828125,94600000,96.2300033569336,14797000,96.81610870361328,5835739,174.26226806640625,123974900
2016-03-09,27.973499298095703,87546000,98.0,12298700,97.74896240234375,4609199,175.12306213378906,94801200
2016-03-10,27.946500778198242,78398000,97.36000061035156,17002100,97.59579467773438,4205548,175.26356506347656,156838700
2016-03-11,28.480499267578125,75426000,97.66000366210938,15114300,99.10648345947266,4625307,178.09182739257812,137964500
2016-03-14,28.668500900268555,69084000,98.12999725341797,11251900,99.39887237548828,4235045,177.86343383789062,73612000
2016-03-15,28.85099983215332,77536000,97.86000061035156,9691800,99.52418518066406,3878045,177.5736083984375,93169100
2016-03-16,28.713499069213867,70754000,99.3499984741211,12630500,100.79814910888672,4416107,178.60130310058594,129303200
2016-03-17,27.972000122070312,118562000,99.72000122070312,13825000,102.36453247070312,6089394,179.73434448242188,134278500
2016-03-18,27.604000091552734,145938000,101.12000274658203,15453500,102.39934539794922,12645826,180.4406280517578,138372400
2016-03-21,27.698999404907227,103114000,101.05999755859375,9578500,103.47145080566406,3892794,180.69664001464844,72926700
2016-03-22,28.02400016784668,80012000,99.83999633789062,9069900,103.10246276855469,4269667,180.599609375,97471900
2016-03-23,28.48150062561035,79674000,99.58999633789062,8313500,101.22281646728516,4983353,179.40768432617188,81052500
2016-03-24,29.147499084472656,103710000,98.36000061035156,10671100,102.998046875,5276547,179.32821655273438,84360900
2016-03-28,28.993499755859375,62430000,101.20999908447266,12432200,103.31134796142578,3415295,179.43418884277344,62408200
2016-03-29,29.69300079345703,87852000,104.12999725341797,16008900,103.9587631225586,3282871,181.0939483642578,92922900
2016-03-30,29.934499740600586,77810000,102.19000244140625,14705000,103.31826782226562,3484435,181.88856506347656,86365300
2016-03-31,29.68199920654297,53636000,102.2300033569336,9747500,105.43461608886719,7092508,181.4470977783203,94584100
2016-04-01,29.924999237060547,58348000,105.69999694824219,14182400,106.17953491210938,4106073,182.68312072753906,114423500
2016-04-04,29.659500122070312,49416000,104.3499984741211,10940400,105.86627960205078,4112035,182.09158325195312,63497000
2016-04-05,29.30699920654297,46178000,104.94000244140625,10060900,104.42520904541016,3490502,180.27288818359375,99662200
2016-04-06,30.104000091552734,56998000,104.83000183105469,9605800,104.43912506103516,4387552,182.24168395996094,91839800
2016-04-07,29.571500778198242,63780000,104.44999694824219,10774900,103.2069091796875,3831498,180.0609893798828,113859000
2016-04-08,29.729999542236328,51838000,103.80999755859375,7857600,103.97269439697266,3445315,180.5465545654297,95040600
2016-04-11,29.796499252319336,54086000,102.68000030517578,7451300,103.90308380126953,4023021,180.12278747558594,83757500
2016-04-12,30.15850067138672,52822000,106.9800033569336,12437000,104.16761779785156,3761207,181.8002166748047,115350600
2016-04-13,30.740999221801758,84566000,109.6500015258789,16701700,105.2814712524414,3314146,183.6365966796875,96336400
2016-04-14,31.037500381469727,70242000,110.41999816894531,9553700,105.2327651977539,3322619,183.6454315185547,65212900
2016-04-15,31.29450035095215,57754000,111.51000213623047,11746100,105.62259674072266,3825850,183.4423828125,75761600
2016-04-18,31.767499923706055,87218000,108.4000015258789,32816400,106.18651580810547,6884458,184.7313690185547,82531000
2016-04-19,31.395000457763672,81118000,94.33999633789062,55728800,100.24818420410156,13796949,185.3140411376953,88316100
2016-04-20,31.649499893188477,52188000,96.7699966430664,26613500,101.71709442138672,7064998,185.49066162109375,81100300
2016-04-21,31.549999237060547,51926000,94.9800033569336,19919400,103.93785095214844,6294514,184.49301147460938,85695000
2016-04-22,31.024999618530273,101678000,95.9000015258789,15806300,103.3809585571289,5430727,184.49301147460938,99251700
2016-04-25,31.309999465942383,53658000,93.55999755859375,14985400,103.59675598144531,2979949,184.1752166748047,66166500
2016-04-26,30.8439998626709,50428000,92.43000030517578,15330900,103.78471374511719,3116871,184.44883728027344,75864200
2016-04-27,30.328500747680664,81376000,91.04000091552734,12218900,104.75238800048828,3254315,184.82852172851562,77329400
2016-04-28,30.100000381469727,157452000,90.27999877929688,11474900,102.38543701171875,3965909,183.15101623535156,97216200
2016-04-29,32.97949981689453,206214000,90.02999877929688,13968000,101.59876251220703,4420187,182.1621856689453,142424100
2016-05-02,34.192501068115234,131570000,93.11000061035156,12547000,101.13231658935547,3663510,183.610107421875,62188000
2016-05-03,33.566001892089844,98468000,91.54000091552734,10593900,100.33869934082031,3749178,182.01214599609375,106422100
2016-05-04,33.54499816894531,92710000,90.79000091552734,7394700,100.4222412109375,2695647,180.996826171875,92243800
2016-05-05,32.954498291015625,97682000,89.37000274658203,10368500,101.96772003173828,6800255,180.9615020751953,67619200
2016-05-06,33.6974983215332,87306000,90.83999633789062,10433900,103.52812957763672,5121007,181.62368774414062,89315000
2016-05-09,33.98749923706055,79644000,90.54000091552734,9543700,103.56327056884766,4500310,181.7737579345703,74374900
2016-05-10,35.153499603271484,122112000,92.88999938964844,11175900,105.41183471679688,4176364,184.0338897705078,77472200
2016-05-11,35.6614990234375,146764000,90.0199966430664,11692900,104.69489288330078,3235278,182.31231689453125,81727000
2016-05-12,35.89649963378906,100964000,87.73999786376953,20408100,104.61759948730469,3398663,182.36529541015625,89586300
2016-05-13,35.49599838256836,95268000,87.87999725341797,11571400,103.83038330078125,2508308,180.77613830566406,96474600
2016-05-16,35.53300094604492,108658000,89.12000274658203,11247800,105.05340576171875,3210279,182.5594940185547,77486800
2016-05-17,34.76350021362305,102428000,88.62999725341797,11571300,104.02719116210938,3651168,180.85556030273438,114924900
2016-05-18,34.872501373291016,85664000,90.5,13911800,103.56327056884766,2605691,180.90858459472656,120062100
2016-05-19,34.92599868774414,60512000,89.55000305175781,11450300,101.86933135986328,3855138,180.28170776367188,115430500
2016-05-20,35.13999938964844,58324000,92.48999786376953,15063000,103.50003051757812,3840389,181.42059326171875,104990400
2016-05-23,34.837501525878906,51902000,94.88999938964844,13992300,103.1626205444336,2200575,181.1734161376953,58682600
2016-05-24,35.209999084472656,60676000,97.88999938964844,21246000,104.24506378173828,3064048,183.5218505859375,93537800
2016-05-25,35.41749954223633,65354000,100.19999694824219,15142900,106.6208267211914,4555644,184.76669311523438,76621400
2016-05-26,35.74549865722656,48934000,102.80999755859375,17824700,107.14801788330078,3203793,184.81967163085938,55280700
2016-05-27,35.61199951171875,44984000,103.30000305175781,9092100,107.42916870117188,2570127,185.61422729492188,64211200
2016-05-31,36.13949966430664,72366000,102.56999969482422,8725700,108.061767578125,6105084,185.26109313964844,109879400
2016-06-01,35.97200012207031,65262000,101.51000213623047,8393400,107.19721984863281,2785916,185.6407470703125,69936200
2016-06-02,36.4119987487793,60532000,101.25,7992400,107.89305877685547,2764160,186.20578002929688,63044700
2016-06-03,36.277000427246094,67346000,99.58999633789062,9224000,107.46429443359375,2435402,185.64955139160156,101757100
2016-06-06,36.33649826049805,54096000,100.73999786376953,6828100,107.35183715820312,2488120,186.59422302246094,64887000
2016-06-07,36.1870002746582,54650000,99.88999938964844,6474700,107.77356719970703,4670390,186.88555908203125,60974800
2016-06-08,36.332000732421875,44468000,97.86000061035156,9423900,108.24451446533203,3070010,187.4947509765625,66170900
2016-06-09,36.38249969482422,43406000,97.08999633789062,8923800,107.83684539794922,2114803,187.2387237548828,73786900
2016-06-10,35.89550018310547,68514000,93.75,12907900,107.09880828857422,3264148,185.46417236328125,113829200
2016-06-13,35.762001037597656,67044000,93.8499984741211,13484300,106.33265686035156,3776478,184.0338897705078,117751200
2016-06-14,35.96500015258789,50138000,94.12000274658203,9480400,106.17799377441406,2997627,183.6719207763672,125059300
2016-06-15,35.7130012512207,54188000,94.29000091552734,7675400,105.91094207763672,2364378,183.41592407226562,109124500
2016-06-16,35.8754997253418,61960000,95.44000244140625,7550800,106.17799377441406,2561759,183.96328735351562,149533100
2016-06-17,35.31949996948242,117956000,94.44999694824219,8046800,106.83169555664062,4878439,183.27818298339844,117055700
2016-06-20,35.70050048828125,73544000,93.80000305175781,9026400,107.9703598022461,3736417,184.45851135253906,82789600
2016-06-21,35.79100036621094,42750000,90.98999786376953,15199700,108.27964782714844,2887274,184.9821014404297,72461700
2016-06-22,35.529998779296875,45210000,90.01000213623047,9454700,107.48535919189453,2964050,184.6803741455078,95560500
2016-06-23,36.104000091552734,56500000,91.66000366210938,10819000,109.19339752197266,4151992,187.08535766601562,102731400
2016-06-24,34.948001861572266,152650000,88.44000244140625,11248600,103.03608703613281,9500609,180.3673095703125,333444400
2016-06-27,34.56800079345703,111360000,85.33000183105469,13730500,100.86420440673828,5248723,177.13697814941406,230775800
2016-06-28,35.397499084472656,80740000,87.97000122070312,11545600,102.4105453491211,4181594,180.33177185058594,159382400
2016-06-29,35.779998779296875,61402000,91.05999755859375,11687100,104.3504867553711,3522614,183.40240478515625,137328600
2016-06-30,35.78099822998047,57102000,91.4800033569336,9099000,106.68411254882812,4149587,185.90505981445312,165021900
2016-07-01,36.284000396728516,58408000,96.66999816894531,16167200,107.08475494384766,2780582,186.29551696777344,106055300
2016-07-05,36.404998779296875,48628000,97.91000366210938,25879400,106.61380767822266,2578599,184.95547485351562,109803700
2016-07-06,36.88050079345703,78764000,94.5999984741211,16301200,107.09880828857422,2687592,186.06480407714844,96021500
2016-07-07,36.82849884033203,58916000,95.0999984741211,9913500,107.26045989990234,2236766,185.94940185546875,85593800
2016-07-08,37.29050064086914,68584000,97.05999755859375,8335400,108.56782531738281,3180468,188.7183074951172,133971000
2016-07-11,37.68899917602539,63906000,94.66999816894531,13276200,109.17932891845703,2964050,189.3838653564453,73633900
2016-07-12,37.410499572753906,112474000,95.97000122070312,11617400,110.38126373291016,4020615,190.7594451904297,101275600
2016-07-13,37.131500244140625,82846000,96.43000030517578,8768900,111.07011413574219,2872734,190.73281860351562,87324100
2016-07-14,37.060001373291016,47810000,98.0199966430664,9885000,112.65863037109375,4850930,191.79774475097656,91230900
2016-07-15,36.77199935913086,62428000,98.38999938964844,9041900,112.30718231201172,4682733,191.54042053222656,107155400
2016-07-18,36.80350112915039,59098000,98.80999755859375,28669700,112.36338806152344,7039266,192.05514526367188,58725900
2016-07-19,36.997501373291016,44336000,85.83999633789062,55681200,112.1666259765625,7447520,191.85987854003906,54345700
2016-07-20,37.2859992980957,44280000,87.91000366210938,23525100,113.41770935058594,4577610,192.65859985351562,58159500
2016-07-21,37.221500396728516,46342000,85.98999786376953,16084000,112.77813720703125,3680769,191.93093872070312,67777300
2016-07-22,37.24300003051758,45554000,85.88999938964844,11363900,113.91680145263672,2636025,192.791748046875,62787500
2016-07-25,36.980499267578125,53586000,87.66000366210938,14135000,114.3244857788086,2933612,192.2681427001953,55873100
2016-07-26,36.77949905395508,50594000,91.41000366210938,19577600,113.95195770263672,3027752,192.3568878173828,70080500
2016-07-27,36.833499908447266,58262000,92.04000091552734,8727500,113.74808502197266,2262184,192.1527557373047,84083900
2016-07-28,37.63050079345703,152352000,91.6500015258789,6227700,113.42479705810547,2448058,192.37464904785156,65035700
2016-07-29,37.94049835205078,135542000,91.25,6960200,112.89762115478516,3710685,192.68524169921875,79519400
2016-08-01,38.387001037597656,71564000,94.37000274658203,10666900,113.48100280761719,2953486,192.5255126953125,73311400
2016-08-02,38.02899932861328,72066000,93.55999755859375,9836200,112.86947631835938,3222621,191.29196166992188,92295500
2016-08-03,37.731998443603516,71630000,93.0999984741211,7030900,112.9327392578125,2993338,191.8509979248047,53993600
2016-08-04,38.03850173950195,63564000,93.44000244140625,6043400,113.55127716064453,2603599,192.05514526367188,46585500
2016-08-05,38.29899978637695,54088000,97.02999877929688,18364800,114.92191314697266,3987770,193.62594604492188,71892200
2016-08-08,38.327999114990234,39726000,95.11000061035156,10135400,114.8793716430664,3179108,193.5105438232422,39906500
2016-08-09,38.41550064086914,37522000,93.98999786376953,9175400,114.68798828125,2863425,193.62594604492188,51251700
2016-08-10,38.428001403808594,32086000,93.93000030517578,6511100,114.90773010253906,2580168,193.146728515625,57941100
2016-08-11,38.5620002746582,40394000,95.88999938964844,8547700,115.93572235107422,9171956,194.0430450439453,72504300
2016-08-12,38.62799835205078,31266000,96.58999633789062,6592900,114.81556701660156,2660083,193.87440490722656,61313500
2016-08-15,38.42449951171875,42370000,95.30999755859375,7304600,114.76595306396484,3107038,194.43350219726562,49813500
2016-08-16,38.20199966430664,32092000,95.12000274658203,6311300,113.92940521240234,2311869,193.4307098388672,53213600
2016-08-17,38.23149871826172,37822000,96.37000274658203,8315600,113.74508666992188,3374291,193.7945556640625,75134300
2016-08-18,38.222999572753906,29176000,96.16000366210938,7252600,114.39727020263672,3819992,194.22940063476562,52989300
2016-08-19,37.865501403808594,46864000,95.87000274658203,6942900,113.46144104003906,2944699,193.9454345703125,75443000
2016-08-22,37.9739990234375,33586000,95.26000213623047,5830500,113.43312072753906,2133108,193.93655395507812,61368800
2016-08-23,38.122501373291016,30482000,95.94000244140625,5239100,113.617431640625,2968653,194.3270263671875,53399200
2016-08-24,37.86249923706055,34882000,95.18000030517578,6276500,112.75960540771484,3813507,193.33309936523438,71728900
2016-08-25,37.96099853515625,32460000,97.31999969482422,10823100,112.46183013916016,2693450,193.199951171875,69224800
2016-08-26,38.45000076293945,55536000,97.58000183105469,6617600,112.24205017089844,2613849,192.83612060546875,122506300
2016-08-29,38.56449890136719,43972000,97.30000305175781,8008400,113.23461151123047,2589791,193.78567504882812,70502200
2016-08-30,38.37900161743164,34184000,97.44999694824219,6093500,113.00775909423828,1896712,193.4661865234375,58114500
2016-08-31,38.45800018310547,32676000,97.44999694824219,4690600,112.63909912109375,2430486,192.91598510742188,85269500
2016-09-01,38.53099822998047,35846000,97.37999725341797,4148600,113.10696411132812,2466886,192.92483520507812,97844200
2016-09-02,38.62200164794922,43636000,97.37999725341797,4247200,113.11406707763672,2421908,193.7945556640625,79293900
2016-09-06,39.44350051879883,74396000,100.08999633789062,9036100,113.68125915527344,3131829,194.3802947998047,56702100
2016-09-07,39.2239990234375,48492000,99.1500015258789,6468500,114.59580993652344,2999196,194.36251831054688,76554900
2016-09-08,39.202999114990234,40610000,99.66000366210938,5201200,112.72415161132812,4145507,193.91883850097656,74102900
2016-09-09,38.00699996948242,85146000,96.5,7373300,110.37750244140625,5424556,189.27740478515625,221589100
2016-09-12,38.574501037597656,62494000,99.05000305175781,7718400,112.22077941894531,4568405,191.99301147460938,168110900
2016-09-13,38.050498962402344,62344000,96.08999633789062,11788100,110.46260070800781,3803988,189.2330322265625,182828800
2016-09-14,38.054500579833984,50460000,97.01000213623047,8481000,109.2148208618164,4038188,189.1620330810547,134185500
2016-09-15,38.484500885009766,60680000,97.33999633789062,5293500,110.3562240600586,3813298,191.0522918701172,134427900
2016-09-16,38.92599868774414,109984000,99.4800033569336,9445100,109.0659408569336,6760926,190.31373596191406,155236400
2016-09-19,38.755001068115234,45944000,98.05999755859375,8616200,109.79618072509766,2562805,190.34947204589844,80250500
2016-09-20,39.01100158691406,38744000,98.25,4736800,109.49839782714844,2258419,190.35833740234375,69665300
2016-09-21,39.48699951171875,54372000,94.87999725341797,20042200,110.26405334472656,2587699,192.4990692138672,110284400
2016-09-22,40.23500061035156,81578000,95.83000183105469,11215000,110.67525482177734,2814891,193.71206665039062,76678700
2016-09-23,40.287498474121094,47070000,95.94000244140625,6179500,109.87413787841797,2826501,192.65065002441406,73630900
2016-09-26,39.95800018310547,53028000,94.55999755859375,6739200,109.1651840209961,2649832,191.0897674560547,89827300
2016-09-27,40.80550003051758,76392000,97.06999969482422,9680100,111.14317321777344,3124611,192.27606201171875,78494800
2016-09-28,41.43600082397461,88442000,97.4800033569336,7235100,112.22077941894531,3462260,193.23043823242188,87411000
2016-09-29,41.45249938964844,98444000,96.66999816894531,6217600,112.0931625366211,3530041,191.48219299316406,128070600
2016-09-30,41.865501403808594,88612000,98.55000305175781,9807900,112.61784362792969,3762357,192.9271697998047,117202900
2016-10-03,41.83700180053711,55388000,102.62999725341797,15344500,111.73872375488281,2330279,192.46336364746094,83512100
2016-10-04,41.701499938964844,59006000,102.33999633789062,12143100,110.92340850830078,3016769,191.48219299316406,119948100
2016-10-05,42.21799850463867,69382000,106.27999877929688,12942900,111.36296081542969,1761987,192.32955932617188,72816000
2016-10-06,42.08300018310547,53680000,105.06999969482422,6587700,111.22115325927734,2039805,192.46336364746094,62927400
2016-10-07,41.971500396728516,48524000,104.81999969482422,8659500,110.36333465576172,2794807,191.80328369140625,89788300
2016-10-10,42.08549880981445,36542000,103.33000183105469,6699700,111.32040405273438,2595440,192.80230712890625,51855000
2016-10-11,41.54999923706055,71764000,100.58999633789062,9032900,109.73946380615234,3034760,190.36729431152344,130367400
2016-10-12,41.704498291015625,47608000,99.5,7426500,109.38497161865234,3100344,190.61703491210938,73866100
2016-10-13,41.4640007019043,61828000,100.2300033569336,8319300,108.9808578491211,3043755,189.99264526367188,101357000
2016-10-14,41.14799880981445,59996000,101.47000122070312,9531100,109.49839782714844,4558677,190.0907745361328,93346200
2016-10-17,40.647499084472656,67230000,99.80000305175781,26589500,109.72527313232422,6161358,189.43075561523438,58275700
2016-10-18,40.88249969482422,50250000,118.79000091552734,42168200,106.85399627685547,13358048,190.61703491210938,76869700
2016-10-19,40.884498596191406,41814000,121.87000274658203,21981700,107.23682403564453,4846013,191.1254119873047,66519200
2016-10-20,40.51599884033203,63040000,123.3499984741211,14492800,107.42118072509766,4208163,190.76869201660156,73639800
2016-10-21,40.949501037597656,55860000,127.5,18832400,106.08125305175781,4617253,190.85787963867188,89089100
2016-10-24,41.90449905395508,81218000,127.33000183105469,15980700,106.7476577758789,2789368,191.66954040527344,60146600
2016-10-25,41.75899887084961,64968000,126.51000213623047,8253900,106.96742248535156,2769285,191.02731323242188,66542300
2016-10-26,41.12950134277344,79962000,126.97000122070312,8602400,107.62677001953125,2941038,190.643798828125,75705500
2016-10-27,40.917999267578125,148128000,126.47000122070312,6914200,108.71854400634766,4423848,190.13536071777344,77220200
2016-10-28,38.816001892089844,216822000,126.56999969482422,7077300,108.1939468383789,3822607,189.5734100341797,140623200
2016-10-31,39.49100112915039,108266000,124.87000274658203,6517500,108.9595947265625,3716647,189.58238220214844,61272500
2016-11-01,39.27050018310547,106108000,123.30000305175781,6978600,108.32151794433594,3338727,188.20877075195312,122781800
2016-11-02,38.27799987792969,100530000,122.33999633789062,4816500,107.72600555419922,3215822,187.0760498046875,103330800
2016-11-03,38.35150146484375,77450000,122.13999938964844,5041300,108.0237808227539,3011225,186.2197723388672,88939300
2016-11-04,37.752498626708984,102442000,122.02999877929688,5077700,108.06631469726562,2584038,186.0146026611328,109122100
2016-11-07,39.246498107910156,119688000,124.58000183105469,5827100,110.3987808227539,3979925,190.11756896972656,109794900
2016-11-08,39.38750076293945,68252000,124.33999633789062,4690800,111.00685119628906,4102307,190.97378540039062,106772100
2016-11-09,38.59400177001953,171258000,122.19000244140625,7705700,110.74930572509766,5652270,192.99851989746094,258429000
2016-11-10,37.11899948120117,254940000,115.41999816894531,19718700,114.61956024169922,8070727,193.4801788330078,172113300
2016-11-11,36.95050048828125,132456000,114.77999877929688,11080300,115.37071990966797,4651144,193.03419494628906,100552700
2016-11-14,35.95349884033203,146426000,113.37999725341797,9932400,113.18164825439453,5435539,193.185791015625,94580000
2016-11-15,37.1619987487793,135116000,113.58999633789062,7445100,113.51071166992188,3636942,194.6932373046875,91652600
2016-11-16,37.324501037597656,72976000,115.19000244140625,5933700,113.95425415039062,2356429,194.32752990722656,65617700
2016-11-17,37.81999969482422,73802000,115.02999877929688,6232700,114.31908416748047,2365215,195.3264923095703,69797200
2016-11-18,38.007999420166016,87468000,115.20999908447266,6746800,114.74115753173828,3118754,194.8894805908203,86265800
2016-11-21,39.0,92292000,117.95999908447266,7064500,116.44383239746094,4850407,196.3611602783203,72402600
2016-11-22,39.26649856567383,106226000,118.04000091552734,7007200,116.37228393554688,2898257,196.74472045898438,67429000
2016-11-23,39.00600051879883,70806000,117.69000244140625,4521300,115.87865447998047,2356324,196.8516845703125,56620200
2016-11-25,39.01850128173828,36742000,117.41000366210938,1616300,116.70851135253906,1679144,197.58311462402344,37872300
2016-11-28,38.3385009765625,88776000,116.93000030517578,5278900,117.6957778930664,4654072,196.655517578125,76572500
2016-11-29,38.125999450683594,65446000,117.51000213623047,7082300,116.98748779296875,3293017,197.03903198242188,69886700
2016-11-30,37.528499603271484,92518000,117.0,7715100,116.05033874511719,4600099,196.56631469726562,113291800
2016-12-01,37.182498931884766,93320000,117.22000122070312,8636900,114.33341979980469,4848942,195.84385681152344,79040500
2016-12-02,37.016998291015625,71226000,120.80999755859375,8953600,114.47649383544922,2866981,195.94189453125,74840300
2016-12-05,37.96799850463867,86294000,119.16000366210938,7626300,114.34770965576172,3605667,197.11932373046875,67837800
2016-12-06,38.236000061035156,75894000,124.56999969482422,11513200,114.71257019042969,2990514,197.74365234375,59877400
2016-12-07,38.520999908447266,73698000,125.38999938964844,8204700,117.88890838623047,4639115,200.33030700683594,110738100
2016-12-08,38.36650085449219,63792000,123.23999786376953,8987700,118.29667663574219,3416654,200.82086181640625,99714400
2016-12-09,38.43299865722656,49418000,122.87999725341797,4700800,119.12653350830078,3291657,202.0338897705078,88005800
2016-12-12,38.00600051879883,59278000,122.83000183105469,3917600,118.39684295654297,3548346,201.80203247070312,102016100
2016-12-13,38.71699905395508,105706000,123.77999877929688,5564500,120.39276123046875,6205186,203.1488494873047,110477500
2016-12-14,38.441001892089844,109096000,123.44000244140625,6110300,120.55013275146484,4313913,201.47198486328125,142501800
2016-12-15,38.04999923706055,76038000,125.0,7376200,120.19960021972656,3544476,202.3014678955078,124972600
2016-12-16,37.88850021362305,96964000,124.22000122070312,7868000,119.2767333984375,7448148,201.90582275390625,156420200
2016-12-19,38.29999923706055,62264000,125.44999694824219,4867300,119.240966796875,3091871,202.345458984375,90341100
2016-12-20,38.56100082397461,54072000,125.12000274658203,3937800,119.89913940429688,2274632,203.1260223388672,89838800
2016-12-21,38.529998779296875,40892000,126.5,6514800,119.70597839355469,3740182,202.560791015625,67909000
2016-12-22,38.31700134277344,50872000,125.58000183105469,4160700,119.51280975341797,2931520,202.2108612060547,56219100
2016-12-23,38.02949905395508,39632000,125.58999633789062,2010400,119.26244354248047,1779455,202.50698852539062,36697800
2016-12-27,38.56999969482422,52774000,128.35000610351562,5288200,119.57003784179688,1461785,203.00941467285156,42672500
2016-12-28,38.60649871826172,66020000,125.88999938964844,4389200,118.89046478271484,1838345,201.33163452148438,64095000
2016-12-29,38.25749969482422,63166000,125.33000183105469,3445100,119.18377685546875,1740021,201.28672790527344,48696100
2016-12-30,37.493499755859375,82788000,123.80000305175781,4455400,118.74735260009766,3088629,200.55101013183594,108998300
2017-01-03,37.68349838256836,70422000,127.48999786376953,9437900,119.6058120727539,3069278,202.08526611328125,91366500
2017-01-04,37.85900115966797,50210000,129.41000366210938,7843600,121.08667755126953,3536944,203.2875213623047,78744400
2017-01-05,39.022499084472656,116602000,131.80999755859375,10185500,120.68605041503906,2805686,203.1260223388672,78379000
2017-01-06,39.79949951171875,119724000,131.07000732421875,10657900,121.27985382080078,3080993,203.85275268554688,71559900
2017-01-09,39.84600067138672,68922000,130.9499969482422,5771800,119.93487548828125,3336635,203.17987060546875,46939700
2017-01-10,39.79499816894531,51168000,129.88999938964844,5985800,118.41110229492188,4308160,203.17987060546875,63771900
2017-01-11,39.95100021362305,59856000,130.5,5615100,120.00643920898438,3765077,203.7540283203125,74650000
2017-01-12,40.68199920654297,97478000,129.17999267578125,5388900,120.14952087402344,3062165,203.24264526367188,72113200
2017-01-13,40.856998443603516,75838000,133.6999969482422,10515000,119.71312713623047,3007668,203.70916748046875,62717900
2017-01-17,40.486000061035156,73410000,132.88999938964844,12220200,120.1065673828125,3468222,202.99148559570312,61240800
2017-01-18,40.374000549316406,47084000,133.25999450683594,16168600,119.32686614990234,4192159,203.44000244140625,54793300
2017-01-19,40.45199966430664,50816000,138.41000366210938,23203400,119.33396911621094,7283716,202.68638610839844,66608800
2017-01-20,40.416500091552734,67524000,138.60000610351562,9497400,122.00953674316406,13273740,203.43106079101562,129168600
2017-01-23,40.89400100708008,55950000,137.38999938964844,7433900,122.35289764404297,5730197,202.9017333984375,75061600
2017-01-24,41.12200164794922,59434000,140.11000061035156,7754700,125.83683776855469,7272210,204.2026824951172,95555300
2017-01-25,41.82600021362305,78452000,139.52000427246094,7238100,127.546630859375,6194935,205.9701690673828,84437700
2017-01-26,41.95750045776367,71726000,138.9600067138672,6038300,127.81136322021484,3204839,205.7547607421875,59970700
2017-01-27,41.78850173950195,59974000,142.4499969482422,8323900,126.83837890625,3642486,205.43182373046875,59711100
2017-01-30,41.51900100708008,74946000,141.22000122070312,8122500,125.76535034179688,4283161,204.15780639648438,79737300
2017-01-31,41.17399978637695,62744000,140.7100067138672,4411600,124.84956359863281,4329394,204.13983154296875,75880800
2017-02-01,41.61750030517578,77004000,140.77999877929688,6033400,124.6850814819336,2924302,204.2205810546875,79117700
2017-02-02,41.997501373291016,147010000,139.1999969482422,3462400,124.89259338378906,2741043,204.35519409179688,69657600
2017-02-03,40.5099983215332,217376000,140.25,3512600,125.77963256835938,3461528,205.76376342773438,80563200
2017-02-06,40.38199996948242,77946000,140.97000122070312,3552100,125.8082275390625,2772737,205.39588928222656,57790100
2017-02-07,40.625,69322000,144.0,8573500,127.66827392578125,4051681,205.40487670898438,57931200
2017-02-08,40.98550033569336,57160000,144.74000549316406,6887100,127.02652740478516,3047103,205.67404174804688,51566200
2017-02-09,41.06800079345703,49698000,144.13999938964844,4555100,127.77638244628906,3232872,206.8942413330078,65955200
2017-02-10,41.37300109863281,48592000,144.82000732421875,6171900,128.83636474609375,3065512,207.71070861816406,66015900
2017-02-13,41.826499938964844,83452000,143.1999969482422,4790400,129.32669067382812,3235696,208.84117126464844,55182100
2017-02-14,41.81949996948242,55848000,140.82000732421875,8367800,129.8818817138672,2904219,209.67556762695312,71109000
2017-02-15,42.1349983215332,59378000,142.27000427246094,5309100,130.99948120117188,3048358,210.77015686035156,86785800
2017-02-16,42.207000732421875,54294000,142.00999450683594,2847500,130.81918334960938,3401069,210.59072875976562,84722400
2017-02-17,42.253501892089844,62246000,142.22000122070312,4588100,130.2711944580078,3715915,210.9226837158203,77204100
2017-02-21,42.821998596191406,70154000,142.60000610351562,3571500,129.97561645507812,4686394,212.1787567138672,88946100
