Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2015-07-23,24.108999252319336,187488000,110.0999984741211,8306800,109.5080337524414,5265773,182.56777954101562,90509100
2015-07-24,26.47100067138672,438188000,109.33999633789062,8125100,108.1673583984375,3951997,180.67417907714844,117755000
2015-07-27,26.570499420166016,149820000,106.43000030517578,11302600,107.7069091796875,3876685,179.6231689453125,132361100
2015-07-28,26.30150032043457,105462000,106.9000015258789,11155900,108.37046813964844,2846166,181.8294677734375,123544800
2015-07-29,26.450000762939453,75052000,107.08000183105469,6695600,109.07466888427734,3533806,183.080322265625,105791300
2015-07-30,26.83799934387207,74862000,111.55999755859375,14229200,108.98665618896484,2086456,183.1237030029297,91304400
2015-07-31,26.8075008392334,60512000,114.30999755859375,16349100,109.6840591430664,3744889,182.84573364257812,103266900
2015-08-03,26.75149917602539,60284000,112.55999755859375,10144800,107.46316528320312,4828022,182.2289581298828,113965700
2015-08-04,26.594999313354492,58692000,121.1500015258789,29653300,106.7115707397461,5502588,181.8728790283203,81820800
2015-08-05,26.850500106811523,57788000,123.70999908447266,26946500,106.91471862792969,3632549,182.4722442626953,85786800
2015-08-06,26.472999572753906,76410000,126.44999694824219,24716700,106.72354125976562,3143021,180.97817993164062,116030800
2015-08-07,26.131000518798828,79384000,123.5199966430664,17360700,105.90430450439453,3969465,180.63075256347656,117858000
2015-08-10,26.200000762939453,52318000,123.02999877929688,13424600,107.01712036132812,4825616,182.9065704345703,80270700
2015-08-11,26.37299919128418,53532000,122.73999786376953,11596800,106.17053985595703,3312787,181.25613403320312,126081400
2015-08-12,26.295499801635742,79246000,120.51000213623047,13822500,106.61432647705078,3724074,181.47337341308594,172123700
2015-08-13,26.482999801635742,57904000,123.7300033569336,15284400,105.87012481689453,2649936,181.24746704101562,89383300
2015-08-14,26.576000213623047,39896000,123.38999938964844,8667700,106.33441162109375,3374814,181.90760803222656,72786500
2015-08-17,26.76099967956543,51634000,125.36000061035156,9233800,106.71672058105469,2353082,182.9239501953125,79072600
2015-08-18,26.750999450683594,41426000,124.05000305175781,9382000,106.51188659667969,2111142,182.39402770996094,71692700
2015-08-19,26.645999908447266,46480000,122.05999755859375,10115300,105.09864807128906,4399894,180.95213317871094,172946000
2015-08-20,25.788999557495117,88160000,112.48999786376953,28045300,104.22476959228516,4196029,177.1736297607422,194327900
2015-08-21,24.723499298095703,134130000,103.95999908447266,33228300,101.62358856201172,7700757,171.84024047851562,346588500
2015-08-24,23.168500900268555,201952000,96.87999725341797,59951900,97.95052337646484,10658426,164.6046142578125,507244300
2015-08-25,23.318500518798828,113586000,101.5199966430664,37620700,96.23689270019531,7398567,162.66757202148438,369833100
2015-08-26,25.03849983215332,127172000,110.12999725341797,36164600,100.15570831298828,6508003,168.91299438476562,339257000
2015-08-27,25.918500900268555,122290000,117.66000366210938,37056100,101.41193389892578,5205524,173.09107971191406,274143900
2015-08-28,25.90049934387207,54934000,117.62999725341797,20240200,101.02961730957031,4263810,173.0997772216797,160414400
2015-08-31,25.644500732421875,60046000,115.02999877929688,17005600,100.96815490722656,4281383,171.7012481689453,163298800
2015-09-01,24.82699966430664,77290000,105.79000091552734,35977100,97.41117858886719,5514512,166.57640075683594,256000400
2015-09-02,25.52750015258789,74142000,105.44000244140625,39843300,99.02921295166016,4447592,169.73817443847656,160269300
2015-09-03,25.236000061035156,62994000,101.05999755859375,29546700,100.2103500366211,3769261,169.85975646972656,152087800
2015-09-04,24.950000762939453,53850000,98.79000091552734,24212000,98.1075668334961,4394351,167.28863525390625,207081000
2015-09-08,25.87700080871582,76214000,94.94999694824219,43479700,100.5175552368164,4114232,171.49278259277344,116025700
2015-09-09,25.844499588012695,87414000,99.18000030517578,35524400,99.02921295166016,3564559,169.1996612548828,149347700
2015-09-10,26.11199951171875,51520000,99.4800033569336,21031900,99.81433868408203,3620938,170.1204071044922,158611100
2015-09-11,26.472000122070312,64558000,97.51000213623047,17373900,100.61317443847656,3258395,170.8934783935547,119691200
2015-09-14,26.069000244140625,62604000,95.69000244140625,15546000,99.43887329101562,3375128,170.2593536376953,79452000
2015-09-15,26.118499755859375,57318000,99.16000366210938,22591100,100.722412109375,2842087,172.38746643066406,113806200
2015-09-16,26.36949920654297,45056000,104.08000183105469,28058200,101.32319641113281,2927963,173.88156127929688,99581600
2015-09-17,26.943500518798828,83390000,104.20999908447266,25817700,101.13887786865234,4187138,173.4906463623047,276046600
2015-09-18,27.01300048828125,123202000,102.62000274658203,21715000,98.66053771972656,8342687,170.65557861328125,223657500
2015-09-21,27.41950035095215,65666000,100.30000305175781,17900600,100.00552368164062,4000950,171.53744506835938,105726200
2015-09-22,26.920000076293945,76834000,98.47000122070312,16717900,98.60594940185547,3728049,169.31085205078125,153890900
2015-09-23,26.803499221801758,44752000,98.06999969482422,10264500,98.08025360107422,2797213,169.04022216796875,92790600
2015-09-24,26.6875,70020000,103.76000213623047,21274500,98.59227752685547,3431194,168.4290313720703,159378800
2015-09-25,26.212499618530273,80620000,102.23999786376953,19066600,99.28182983398438,3634222,168.3853302001953,155054800
2015-09-28,25.202999114990234,108690000,99.47000122070312,17026600,97.30194854736328,4515896,164.15940856933594,178515900
2015-09-29,24.803499221801758,89150000,98.3499984741211,17405900,97.26780700683594,4982621,164.25543212890625,159045600
2015-09-30,25.594499588012695,80094000,103.26000213623047,17027600,98.97461700439453,4127725,167.32015991210938,163452000
2015-10-01,26.035999298095703,75370000,105.9800033569336,17426900,98.03245544433594,4059421,167.7567138671875,131079000
2015-10-02,26.62700080871582,91956000,106.11000061035156,21526700,98.70836639404297,3194902,170.26266479492188,211003300
2015-10-05,27.18400001525879,67828000,111.25,21157900,101.75330352783203,5367863,173.29246520996094,126320800
2015-10-06,26.874000549316406,90056000,108.33000183105469,20629800,101.57579040527344,3156933,172.69866943359375,110274500
2015-10-07,27.097000122070312,76242000,108.0999984741211,12329500,102.47018432617188,3117917,174.11318969726562,124307300
2015-10-08,26.658000946044922,93528000,114.93000030517578,42831900,103.96532440185547,5014942,175.6848602294922,153055200
2015-10-09,26.989999771118164,70748000,113.33000183105469,22455200,104.04043579101562,3693531,175.7896270751953,107069200
2015-10-12,27.50950050354004,55522000,113.44999694824219,12624500,103.18701171875,3376070,175.95555114746094,56395600
2015-10-13,27.44499969482422,58760000,109.7300033569336,17512100,102.14928436279297,4095822,174.8466339111328,88038700
2015-10-14,27.241500854492188,71642000,110.2300033569336,33231500,102.41557312011719,3507238,174.0083770751953,99106200
2015-10-15,28.121999740600586,98740000,101.08999633789062,48484300,102.47018432617188,3636105,176.6802215576172,134142200
2015-10-16,28.538000106811523,86316000,98.98999786376953,21340500,102.67500305175781,3643950,177.48355102539062,114580100
2015-10-19,28.657499313354492,87508000,101.69000244140625,29964700,101.876220703125,8320616,177.57081604003906,76523900
2015-10-20,28.04400062561035,86924000,98.98999786376953,17345600,96.0184326171875,16762778,177.3438262939453,78448500
2015-10-21,27.78849983215332,66872000,97.95999908447266,13728500,96.2095718383789,7312168,176.24365234375,102038000
2015-10-22,28.195499420166016,155588000,97.31999969482422,12786800,98.37382507324219,5840027,179.22103881835938,174911700
2015-10-23,29.951499938964844,213854000,100.04000091552734,18019900,98.77661895751953,5617438,181.18568420410156,144442300
2015-10-26,30.430500030517578,85394000,103.04000091552734,12234800,98.08025360107422,3649912,180.74037170410156,69033000
2015-10-27,30.550500869750977,75742000,103.06999969482422,12066400,94.12043762207031,15698891,180.39108276367188,77905800
2015-10-28,30.854999542236328,78524000,105.80000305175781,13094000,96.14813995361328,8902924,182.4429168701172,135906700
2015-10-29,31.327499389648438,77920000,105.12000274658203,9841400,95.95697784423828,3881078,182.33822631835938,90525500
2015-10-30,31.295000076293945,77488000,108.37999725341797,15571500,95.63607025146484,4167264,181.55233764648438,131076900
2015-11-02,31.417499542236328,56330000,107.63999938964844,11784600,95.83409118652344,3998021,183.7002716064453,86270800
2015-11-03,31.265499114990234,64938000,109.73999786376953,12484100,96.864990234375,4549472,184.23287963867188,95246100
2015-11-04,32.04750061035156,96810000,114.05000305175781,17505000,96.69432067871094,3678677,183.6741485595703,96224500
2015-11-05,32.782501220703125,94476000,113.5,13814900,95.50636291503906,5331357,183.49069213867188,78408700
2015-11-06,32.96849822998047,81844000,114.05999755859375,10936600,95.27206420898438,4963165,183.39468383789062,110471500
2015-11-09,32.77450180053711,80976000,109.86000061035156,16154600,93.24605560302734,8447078,181.68333435058594,131008700
2015-11-10,32.98400115966797,69790000,112.69999694824219,11166400,93.35628509521484,4728757,182.1024627685547,75874600
2015-11-11,33.662498474121094,107746000,112.86000061035156,11039200,93.04618072509766,3310381,181.386474609375,67846000
2015-11-12,33.279998779296875,85694000,108.91999816894531,17568200,91.68170928955078,4917664,178.85433959960938,121315200
2015-11-13,32.11750030517578,125222000,103.6500015258789,18819400,90.79273223876953,4826035,176.8461151123047,153577100
2015-11-16,32.390499114990234,148718000,111.3499984741211,19866200,92.14344024658203,4383577,179.5354461669922,117645200
2015-11-17,32.165000915527344,86404000,117.0999984741211,33016300,92.2192153930664,2944595,179.40443420410156,121123700
2015-11-18,33.176998138427734,89396000,120.62999725341797,23353600,93.59748840332031,4340063,182.2508544921875,121342500
2015-11-19,33.063499450683594,94104000,120.22000122070312,19253200,94.23149108886719,4972266,182.09371948242188,88220500
2015-11-20,33.42250061035156,77922000,123.83999633789062,17977000,95.44434356689453,5414514,182.75729370117188,94011500
2015-11-23,33.949501037597656,87702000,125.02999877929688,15727000,95.41677856445312,5374243,182.54776000976562,64931200
2015-11-24,33.557498931884766,90868000,123.30999755859375,18335300,95.51326751708984,3564454,182.79222106933594,98874400
2015-11-25,33.766998291015625,53958000,124.16000366210938,10980700,95.09980010986328,3387157,182.76605224609375,51980100
2015-11-27,33.66299819946289,39336000,125.44000244140625,6645500,95.41677856445312,1480927,182.97557067871094,37317800
2015-11-30,33.2400016784668,113864000,123.33000183105469,13894000,96.07835388183594,4754698,182.2158966064453,112822700
2015-12-01,33.952999114990234,95024000,125.37000274658203,12550800,97.36013793945312,4388075,183.95350646972656,97858400
2015-12-02,33.800498962402344,85470000,128.92999267578125,24105700,96.27131652832031,3896768,182.0762481689453,108441300
2015-12-03,33.3125,101294000,126.80999755859375,26647300,95.73377990722656,6181442,179.52664184570312,166224200
2015-12-04,33.63199996948242,90696000,130.92999267578125,20250400,96.77437591552734,4781894,183.02793884277344,192913900
2015-12-07,33.49150085449219,74656000,125.36000061035156,23351600,96.16793060302734,3430252,181.9190673828125,102027100
2015-12-08,33.86650085449219,73038000,126.9800033569336,18591100,95.13426971435547,4084839,180.69668579101562,103372400
2015-12-09,33.239498138427734,103164000,124.19999694824219,17788800,94.14190673828125,4827290,179.29095458984375,162401500
2015-12-10,33.11600112915039,69110000,122.91000366210938,13474100,94.259033203125,4416526,179.7537078857422,116128900
2015-12-11,32.00749969482422,109488000,118.91000366210938,16105300,92.736083984375,5579155,176.26986694335938,211173300
2015-12-14,32.89550018310547,86594000,120.66999816894531,18679300,93.67330169677734,5380415,177.16043090820312,182385200
2015-12-15,32.93199920654297,95068000,118.5999984741211,11760000,94.955078125,4433471,179.02023315429688,154069600
2015-12-16,33.78850173950195,79290000,122.63999938964844,13181000,95.98876190185547,4545393,181.6396484375,197017000
2015-12-17,33.532501220703125,73632000,122.51000213623047,17284900,94.2383804321289,4277617,178.871826171875,173092500
2015-12-18,33.207000732421875,136826000,118.0199966430664,17948100,92.96350860595703,10487301,175.68521118164062,251393500
2015-12-21,33.22549819946289,65018000,116.62999725341797,11670000,93.37698364257812,5875905,177.1344757080078,99094300
2015-12-22,33.157501220703125,53356000,116.23999786376953,9689000,95.05155181884766,4459935,178.74185180664062,111026200
2015-12-23,33.185001373291016,54458000,118.16000366210938,9324300,95.47190856933594,5402485,180.95526123046875,110987200
2015-12-24,33.13949966430664,21824000,117.33000183105469,3531300,95.27206420898438,1563979,180.65663146972656,48539600
2015-12-28,33.7599983215332,75672000,117.11000061035156,8424300,94.8310546875,3287996,180.24378967285156,65899900
2015-12-29,34.69850158691406,114700000,119.12000274658203,8159200,96.32644653320312,4125110,182.16732788085938,92640700
2015-12-30,34.45349884033203,70380000,116.70999908447266,8149700,96.02322387695312,3126912,180.8761444091797,63317700
2015-12-31,33.794498443603516,74992000,114.37999725341797,9273000,94.83792114257812,3621357,179.0668487548828,114877900
2016-01-04,31.84950065612793,186290000,109.95999908447266,20794800,93.68707275390625,5469952,176.56353759765625,222353500
2016-01-05,31.68950080871582,116452000,107.66000366210938,17664600,93.61817932128906,4105341,176.8621826171875,110845800
2016-01-06,31.63249969482422,106584000,117.68000030517578,33045700,93.14954376220703,4509201,174.63121032714844,152112600
2016-01-07,30.39699935913086,141498000,114.55999755859375,33636700,91.55764770507812,7348987,170.44155883789062,213436100
2016-01-08,30.352500915527344,110258000,111.38999938964844,18067100,90.71003723144531,4981784,168.57066345214844,209817200
2016-01-11,30.886999130249023,97832000,114.97000122070312,21920400,91.81263732910156,5203222,168.73757934570312,187941300
2016-01-12,30.894500732421875,94482000,116.58000183105469,15133500,91.58523559570312,5312320,170.0989532470703,172330500
2016-01-13,29.090499877929688,153104000,106.55999755859375,24921600,90.39305114746094,4916305,165.8566131591797,221168900
2016-01-14,29.649999618530273,144760000,107.05999755859375,23664800,91.59213256835938,5972242,168.57943725585938,240795600
2016-01-15,28.509000778198242,155690000,104.04000091552734,19775100,89.60742950439453,9422891,164.96070861816406,324846400
2016-01-19,28.724000930786133,96144000,107.88999938964844,35722800,88.28428649902344,10438662,165.18026733398438,195244400
2016-01-20,28.588499069213867,159328000,107.73999786376953,53009400,83.97725677490234,16901059,163.0634765625,286547800
2016-01-21,28.750999450683594,99044000,102.3499984741211,31027500,84.70083618164062,9258774,163.97695922851562,195772900
2016-01-22,29.819000244140625,102402000,100.72000122070312,26821800,84.41829681396484,9663366,167.34100341796875,168319600
2016-01-25,29.826499938964844,87922000,99.12000274658203,20321100,84.12886810302734,5696516,164.81137084960938,130371700
2016-01-26,30.0625,75314000,97.83000183105469,22083900,84.48030853271484,4830219,167.05995178222656,141036800
2016-01-27,29.167499542236328,103058000,91.1500015258789,25556200,83.3570327758789,5257614,165.24180603027344,185681700
2016-01-28,31.767499923706055,280304000,94.41000366210938,24562300,84.2253189086914,4123855,166.10255432128906,143798800
2016-01-29,29.350000381469727,293552000,91.83999633789062,20463900,85.99639892578125,8627513,170.1516571044922,210529300
2016-02-01,28.74049949645996,127102000,94.08999633789062,19684500,86.02397155761719,3739345,170.09017944335938,136061600
2016-02-02,27.604999542236328,126240000,91.48999786376953,21906500,84.72152709960938,3438516,167.02479553222656,182564900
2016-02-03,26.553499221801758,200974000,90.73999786376953,27466000,85.94815826416016,6509781,168.02609252929688,205054900
2016-02-04,26.812999725341797,123982000,89.70999908447266,19108600,87.9673080444336,5508759,168.2895965576172,139531800
2016-02-05,25.10650062561035,194178000,82.79000091552734,25929300,88.60130310058594,7507874,165.08363342285156,180788300
2016-02-08,24.405000686645508,196510000,83.31999969482422,25035600,88.39942169189453,7702744,162.86146545410156,191526700
2016-02-09,24.103500366210938,141558000,86.12999725341797,25892900,86.37355041503906,6231231,162.8702850341797,184513100
2016-02-10,24.52400016784668,135724000,88.44999694824219,23146500,83.67242431640625,6766679,162.7296600341797,148214100
2016-02-11,25.19099998474121,147948000,86.3499984741211,21820300,82.04340362548828,7643750,160.6129608154297,219058900
2016-02-12,25.354000091552734,107696000,87.4000015258789,19067700,84.26416778564453,5163579,163.92428588867188,127632400
2016-02-16,26.05500030517578,102370000,89.05000305175781,16356600,85.44767761230469,4248224,166.6909942626953,120250700
2016-02-17,26.704999923706055,96480000,94.76000213623047,18323800,87.78677368164062,5042766,169.41384887695312,136009500
2016-02-18,26.25,94700000,90.48999786376953,17695300,92.20744323730469,10409374,168.71995544433594,102343000
2016-02-19,26.7450008392334,99494000,89.2300033569336,14259200,92.64603424072266,5361064,168.64093017578125,114793000
2016-02-22,27.975000381469727,111332000,91.93000030517578,16321800,93.12637329101562,4662440,171.08270263671875,103640300
2016-02-23,27.64699935913086,81016000,89.12000274658203,12744400,92.17264556884766,3597926,168.9220428466797,111455300
2016-02-24,27.70199966430664,124634000,91.61000061035156,15972800,92.45111846923828,4312240,169.69496154785156,150812200
2016-02-25,27.75749969482422,90510000,94.52999877929688,17898800,93.63459014892578,4558782,171.7502899169922,110728300
2016-02-26,27.761499404907227,97540000,94.79000091552734,16975200,91.9150619506836,4587965,171.35499572753906,129833700
2016-02-29,27.625999450683594,82908000,93.41000366210938,13663100,91.21890258789062,4631688,170.01112365722656,125918100
2016-03-01,28.95199966430664,100770000,98.30000305175781,17048800,93.54408264160156,3962771,174.007568359375,141799700
2016-03-02,29.010499954223633,91644000,97.61000061035156,19102800,94.88770294189453,5457191,174.78927612304688,102415000
2016-03-03,28.874500274658203,54826000,97.93000030517578,15320900,95.93195343017578,5393594,175.47442626953125,95172200
2016-03-04,28.756999969482422,68330000,101.58000183105469,23414600,95.93195343017578,4150946,176.04527282714844,129293600
2016-03-07,28.139999389648438,98538000,95.48999786376953,23855200,97.56792449951172,5408866,176.18585205078125,100219000
2016-03-08,28.01300048828125,94600000,96.2300033569336,14797000,96.81610870361328,5835739,174.2622833251953,123974900
2016-03-09,27.973499298095703,87546000,98.0,12298700,97.74896240234375,4609199,175.12306213378906,94801200
2016-03-10,27.946500778198242,78398000,97.36000061035156,17002100,97.59579467773438,4205548,175.26361083984375,156838700
2016-03-11,28.480499267578125,75426000,97.66000366210938,15114300,99.10648345947266,4625307,178.0918426513672,137964500
2016-03-14,28.668500900268555,69084000,98.12999725341797,11251900,99.39884185791016,4235045,177.86351013183594,73612000
2016-03-15,28.85099983215332,77536000,97.86000061035156,9691800,99.52417755126953,3878045,177.5736083984375,93169100
2016-03-16,28.713499069213867,70754000,99.3499984741211,12630500,100.79816436767578,4416107,178.6012725830078,129303200
2016-03-17,27.972000122070312,118562000,99.72000122070312,13825000,102.36455535888672,6089394,179.7343292236328,134278500
2016-03-18,27.604000091552734,145938000,101.12000274658203,15453500,102.39936065673828,12645826,180.4406280517578,138372400
2016-03-21,27.698999404907227,103114000,101.05999755859375,9578500,103.47145080566406,3892794,180.69662475585938,72926700
2016-03-22,28.02400016784668,80012000,99.83999633789062,9069900,103.10247802734375,4269667,180.59954833984375,97471900
2016-03-23,28.48150062561035,79674000,99.58999633789062,8313500,101.22282409667969,4983353,179.40765380859375,81052500
2016-03-24,29.147499084472656,103710000,98.36000061035156,10671100,102.998046875,5276547,179.32821655273438,84360900
2016-03-28,28.993499755859375,62430000,101.20999908447266,12432200,103.31133270263672,3415295,179.4341278076172,62408200
2016-03-29,29.69300079345703,87852000,104.12999725341797,16008900,103.9587631225586,3282871,181.0939483642578,92922900
2016-03-30,29.934499740600586,77810000,102.19000244140625,14705000,103.31831359863281,3484435,181.8885498046875,86365300
2016-03-31,29.68199920654297,53636000,102.2300033569336,9747500,105.43463897705078,7092508,181.44711303710938,94584100
2016-04-01,29.924999237060547,58348000,105.69999694824219,14182400,106.17955017089844,4106073,182.68313598632812,114423500
2016-04-04,29.659500122070312,49416000,104.3499984741211,10940400,105.86627197265625,4112035,182.0915985107422,63497000
2016-04-05,29.30699920654297,46178000,104.94000244140625,10060900,104.4251937866211,3490502,180.27288818359375,99662200
2016-04-06,30.104000091552734,56998000,104.83000183105469,9605800,104.43914031982422,4387552,182.24169921875,91839800
2016-04-07,29.571500778198242,63780000,104.44999694824219,10774900,103.20692443847656,3831498,180.0609588623047,113859000
2016-04-08,29.729999542236328,51838000,103.80999755859375,7857600,103.97270202636719,3445315,180.5465850830078,95040600
2016-04-11,29.796499252319336,54086000,102.68000030517578,7451300,103.903076171875,4023021,180.122802734375,83757500
2016-04-12,30.15850067138672,52822000,106.9800033569336,12437000,104.16761016845703,3761207,181.80029296875,115350600
2016-04-13,30.740999221801758,84566000,109.6500015258789,16701700,105.2814712524414,3314146,183.63661193847656,96336400
2016-04-14,31.037500381469727,70242000,110.41999816894531,9553700,105.23275756835938,3322619,183.64544677734375,65212900
2016-04-15,31.29450035095215,57754000,111.51000213623047,11746100,105.62262725830078,3825850,183.4423828125,75761600
2016-04-18,31.767499923706055,87218000,108.4000015258789,32816400,106.18649291992188,6884458,184.73141479492188,82531000
2016-04-19,31.395000457763672,81118000,94.33999633789062,55728800,100.2481918334961,13796949,185.31407165527344,88316100
2016-04-20,31.649499893188477,52188000,96.7699966430664,26613500,101.71709442138672,7064998,185.49061584472656,81100300
2016-04-21,31.549999237060547,51926000,94.9800033569336,19919400,103.93791198730469,6294514,184.4929656982422,85695000
2016-04-22,31.024999618530273,101678000,95.9000015258789,15806300,103.38095092773438,5430727,184.4929656982422,99251700
2016-04-25,31.309999465942383,53658000,93.55999755859375,14985400,103.59675598144531,2979949,184.17518615722656,66166500
2016-04-26,30.8439998626709,50428000,92.43000030517578,15330900,103.78475952148438,3116871,184.44886779785156,75864200
2016-04-27,30.328500747680664,81376000,91.04000091552734,12218900,104.75240325927734,3254315,184.82847595214844,77329400
2016-04-28,30.100000381469727,157452000,90.27999877929688,11474900,102.38542175292969,3965909,183.15101623535156,97216200
2016-04-29,32.97949981689453,206214000,90.02999877929688,13968000,101.59873962402344,4420187,182.16221618652344,142424100
2016-05-02,34.192501068115234,131570000,93.11000061035156,12547000,101.1323471069336,3663510,183.61012268066406,62188000
2016-05-03,33.566001892089844,98468000,91.54000091552734,10593900,100.33869171142578,3749178,182.0121307373047,106422100
2016-05-04,33.54499816894531,92710000,90.79000091552734,7394700,100.4222412109375,2695647,180.99685668945312,92243800
2016-05-05,32.954498291015625,97682000,89.37000274658203,10368500,101.96772003173828,6800255,180.9615478515625,67619200
2016-05-06,33.6974983215332,87306000,90.83999633789062,10433900,103.52812957763672,5121007,181.62367248535156,89315000
2016-05-09,33.98749923706055,79644000,90.54000091552734,9543700,103.56332397460938,4500310,181.77377319335938,74374900
2016-05-10,35.153499603271484,122112000,92.88999938964844,11175900,105.41185760498047,4176364,184.03387451171875,77472200
2016-05-11,35.6614990234375,146764000,90.0199966430664,11692900,104.69490051269531,3235278,182.31234741210938,81727000
2016-05-12,35.89649963378906,100964000,87.73999786376953,20408100,104.61762237548828,3398663,182.3652801513672,89586300
2016-05-13,35.49599838256836,95268000,87.87999725341797,11571400,103.83035278320312,2508308,180.77615356445312,96474600
2016-05-16,35.53300094604492,108658000,89.12000274658203,11247800,105.05339813232422,3210279,182.5594940185547,77486800
2016-05-17,34.76350021362305,102428000,88.62999725341797,11571300,104.02718353271484,3651168,180.85560607910156,114924900
2016-05-18,34.872501373291016,85664000,90.5,13911800,103.56332397460938,2605691,180.9085235595703,120062100
2016-05-19,34.92599868774414,60512000,89.55000305175781,11450300,101.86932373046875,3855138,180.28172302246094,115430500
2016-05-20,35.13999938964844,58324000,92.48999786376953,15063000,103.50003814697266,3840389,181.4206085205078,104990400
2016-05-23,34.837501525878906,51902000,94.88999938964844,13992300,103.1626205444336,2200575,181.17343139648438,58682600
2016-05-24,35.209999084472656,60676000,97.88999938964844,21246000,104.24507904052734,3064048,183.5218505859375,93537800
2016-05-25,35.41749954223633,65354000,100.19999694824219,15142900,106.62083435058594,4555644,184.76669311523438,76621400
2016-05-26,35.74549865722656,48934000,102.80999755859375,17824700,107.14798736572266,3203793,184.8196563720703,55280700
2016-05-27,35.61199951171875,44984000,103.30000305175781,9092100,107.42915344238281,2570127,185.61422729492188,64211200
2016-05-31,36.13949966430664,72366000,102.56999969482422,8725700,108.06175994873047,6105084,185.26109313964844,109879400
2016-06-01,35.97200012207031,65262000,101.51000213623047,8393400,107.19718170166016,2785916,185.64071655273438,69936200
2016-06-02,36.4119987487793,60532000,101.25,7992400,107.89307403564453,2764160,186.20578002929688,63044700
2016-06-03,36.277000427246094,67346000,99.58999633789062,9224000,107.46431732177734,2435402,185.64955139160156,101757100
2016-06-06,36.33649826049805,54096000,100.73999786376953,6828100,107.3518295288086,2488120,186.59425354003906,64887000
2016-06-07,36.1870002746582,54650000,99.88999938964844,6474700,107.7735595703125,4670390,186.88555908203125,60974800
2016-06-08,36.332000732421875,44468000,97.86000061035156,9423900,108.2445068359375,3070010,187.4947509765625,66170900
2016-06-09,36.38249969482422,43406000,97.08999633789062,8923800,107.8368148803711,2114803,187.23873901367188,73786900
2016-06-10,35.89550018310547,68514000,93.75,12907900,107.09883117675781,3264148,185.46417236328125,113829200
2016-06-13,35.762001037597656,67044000,93.8499984741211,13484300,106.33264923095703,3776478,184.03387451171875,117751200
2016-06-14,35.96500015258789,50138000,94.12000274658203,9480400,106.17799377441406,2997627,183.6719207763672,125059300
2016-06-15,35.7130012512207,54188000,94.29000091552734,7675400,105.9109115600586,2364378,183.41590881347656,109124500
2016-06-16,35.8754997253418,61960000,95.44000244140625,7550800,106.17799377441406,2561759,183.9632568359375,149533100
2016-06-17,35.31949996948242,117956000,94.44999694824219,8046800,106.83170318603516,4878439,183.27813720703125,117055700
2016-06-20,35.70050048828125,73544000,93.80000305175781,9026400,107.97037506103516,3736417,184.45851135253906,82789600
2016-06-21,35.79100036621094,42750000,90.98999786376953,15199700,108.2796401977539,2887274,184.98208618164062,72461700
2016-06-22,35.529998779296875,45210000,90.01000213623047,9454700,107.48539733886719,2964050,184.6803741455078,95560500
2016-06-23,36.104000091552734,56500000,91.66000366210938,10819000,109.19339752197266,4151992,187.08535766601562,102731400
2016-06-24,34.948001861572266,152650000,88.44000244140625,11248600,103.03612518310547,9500609,180.36727905273438,333444400
2016-06-27,34.56800079345703,111360000,85.33000183105469,13730500,100.86421203613281,5248723,177.13694763183594,230775800
2016-06-28,35.397499084472656,80740000,87.97000122070312,11545600,102.4105453491211,4181594,180.33181762695312,159382400
2016-06-29,35.779998779296875,61402000,91.05999755859375,11687100,104.35051727294922,3522614,183.40240478515625,137328600
2016-06-30,35.78099822998047,57102000,91.4800033569336,9099000,106.68408966064453,4149587,185.905029296875,165021900
2016-07-01,36.284000396728516,58408000,96.66999816894531,16167200,107.08476257324219,2780582,186.29550170898438,106055300
2016-07-05,36.404998779296875,48628000,97.91000366210938,25879400,106.61381530761719,2578599,184.95545959472656,109803700
2016-07-06,36.88050079345703,78764000,94.5999984741211,16301200,107.09883117675781,2687592,186.06480407714844,96021500
2016-07-07,36.82849884033203,58916000,95.0999984741211,9913500,107.26046752929688,2236766,185.9494171142578,85593800
2016-07-08,37.29050064086914,68584000,97.05999755859375,8335400,108.56781005859375,3180468,188.71827697753906,133971000
2016-07-11,37.68899917602539,63906000,94.66999816894531,13276200,109.1793441772461,2964050,189.38388061523438,73633900
2016-07-12,37.410499572753906,112474000,95.97000122070312,11617400,110.38129425048828,4020615,190.75946044921875,101275600
2016-07-13,37.131500244140625,82846000,96.43000030517578,8768900,111.0700912475586,2872734,190.73277282714844,87324100
2016-07-14,37.060001373291016,47810000,98.0199966430664,9885000,112.65863800048828,4850930,191.79776000976562,91230900
2016-07-15,36.77199935913086,62428000,98.38999938964844,9041900,112.30721282958984,4682733,191.54043579101562,107155400
2016-07-18,36.80350112915039,59098000,98.80999755859375,28669700,112.3634262084961,7039266,192.05517578125,58725900
2016-07-19,36.997501373291016,44336000,85.83999633789062,55681200,112.16663360595703,7447520,191.85987854003906,54345700
2016-07-20,37.2859992980957,44280000,87.91000366210938,23525100,113.41773986816406,4577610,192.6586151123047,58159500
2016-07-21,37.221500396728516,46342000,85.98999786376953,16084000,112.77813720703125,3680769,191.93089294433594,67777300
2016-07-22,37.24300003051758,45554000,85.88999938964844,11363900,113.91680908203125,2636025,192.79177856445312,62787500
2016-07-25,36.980499267578125,53586000,87.66000366210938,14135000,114.32445526123047,2933612,192.2681121826172,55873100
